date,signal,value
1985-04-30,DXY_3M_CHG,-1.9774778996344944
1985-05-31,DXY_3M_CHG,-7.82370348809004
1985-06-30,DXY_3M_CHG,-2.051211763526606
1985-07-31,DXY_3M_CHG,-8.309955040084137
1985-08-31,DXY_3M_CHG,-6.533209537558382
1985-09-30,DXY_3M_CHG,-9.581166484964687
1985-10-31,DXY_3M_CHG,-5.73364085104604
1985-11-30,DXY_3M_CHG,-9.558610257726707
1985-12-31,DXY_3M_CHG,-6.554644529795528
1986-01-31,DXY_3M_CHG,-6.082388734605448
1986-02-28,DXY_3M_CHG,-7.928631252171114
1986-03-31,DXY_3M_CHG,-4.4872841054670705
1986-04-30,DXY_3M_CHG,-8.023370860219902
1986-05-31,DXY_3M_CHG,2.111574788418258
1986-06-30,DXY_3M_CHG,-5.351083494381803
1986-07-31,DXY_3M_CHG,-3.337206620351496
1986-08-31,DXY_3M_CHG,-9.42898615405483
1986-09-30,DXY_3M_CHG,-4.363410733760331
1986-10-31,DXY_3M_CHG,1.1384632701926245
1986-11-30,DXY_3M_CHG,-0.47919020461155704
1986-12-31,DXY_3M_CHG,-2.9604610230064776
1987-01-31,DXY_3M_CHG,-8.611692433242101
1987-02-28,DXY_3M_CHG,-6.287760713601942
1987-03-31,DXY_3M_CHG,-6.24638067805413
1987-04-30,DXY_3M_CHG,-3.925493836356908
1987-05-31,DXY_3M_CHG,-1.5011137024952936
1987-06-30,DXY_3M_CHG,1.0503518037849435
1987-07-31,DXY_3M_CHG,4.012923052063111
1987-08-31,DXY_3M_CHG,-0.4602607790660129
1987-09-30,DXY_3M_CHG,0.448387296159769
1987-10-31,DXY_3M_CHG,-6.152920466295986
1987-11-30,DXY_3M_CHG,-8.3949837593144
1987-12-31,DXY_3M_CHG,-13.34077464400093
1988-01-31,DXY_3M_CHG,-3.5344422146897703
1988-02-29,DXY_3M_CHG,1.5479497810410914
1988-03-31,DXY_3M_CHG,3.3715815318988485
1988-04-30,DXY_3M_CHG,-1.3061686114839155
1988-05-31,DXY_3M_CHG,0.6185767879650195
1988-06-30,DXY_3M_CHG,8.052095543172255
1988-07-31,DXY_3M_CHG,9.387611903771731
1988-08-31,DXY_3M_CHG,8.046988830545864
1988-09-30,DXY_3M_CHG,2.389685244506845
1988-10-31,DXY_3M_CHG,-3.8654738954704726
1988-11-30,DXY_3M_CHG,-8.016662808817243
1988-12-31,DXY_3M_CHG,-5.312726288976355
1989-01-31,DXY_3M_CHG,3.2103183001878532
1989-02-28,DXY_3M_CHG,4.827132227446129
1989-03-31,DXY_3M_CHG,6.097296637457772
1989-04-30,DXY_3M_CHG,0.9713779828611768
1989-05-31,DXY_3M_CHG,8.514227293085241
1989-06-30,DXY_3M_CHG,3.9535329911844608
1989-07-31,DXY_3M_CHG,-0.3274994348813509
1989-08-31,DXY_3M_CHG,-0.6797480625539198
1989-09-30,DXY_3M_CHG,-3.4797054883108025
1989-10-31,DXY_3M_CHG,0.6982239546538649
1989-11-30,DXY_3M_CHG,-5.876028752404516
1989-12-31,DXY_3M_CHG,-5.341730548414536
1990-01-31,DXY_3M_CHG,-5.771383756834614
1990-02-28,DXY_3M_CHG,-3.095456353434589
1990-03-31,DXY_3M_CHG,0.5149698118745549
1990-04-30,DXY_3M_CHG,0.7142040975651076
1990-05-31,DXY_3M_CHG,-0.3322945176883918
1990-06-30,DXY_3M_CHG,-2.7110693236621963
1990-07-31,DXY_3M_CHG,-6.339316154749075
1990-08-31,DXY_3M_CHG,-6.9047166772995165
1990-09-30,DXY_3M_CHG,-5.650029006765012
1990-10-31,DXY_3M_CHG,-4.462543846919875
1990-11-30,DXY_3M_CHG,-4.193619865759324
1990-12-31,DXY_3M_CHG,-3.406977099041608
1991-01-31,DXY_3M_CHG,-1.536982226295469
1991-02-28,DXY_3M_CHG,1.386713519410332
1991-03-31,DXY_3M_CHG,10.774042351176071
1991-04-30,DXY_3M_CHG,11.634147457960164
1991-05-31,DXY_3M_CHG,10.763552836913327
1991-06-30,DXY_3M_CHG,4.390351079013821
1991-07-31,DXY_3M_CHG,2.1302129437835715
1991-08-31,DXY_3M_CHG,0.3865570932767959
1991-09-30,DXY_3M_CHG,-6.412654787917771
1991-10-31,DXY_3M_CHG,-3.807891367995586
1991-11-30,DXY_3M_CHG,-5.66905074710371
1991-12-31,DXY_3M_CHG,-7.096779504476347
1992-01-31,DXY_3M_CHG,-2.7132240999957147
1992-02-29,DXY_3M_CHG,0.9071271121630753
1992-03-31,DXY_3M_CHG,7.339565528252923
1992-04-30,DXY_3M_CHG,2.43456959060524
1992-05-31,DXY_3M_CHG,-1.9889838021751705
1992-06-30,DXY_3M_CHG,-6.614612609308201
1992-07-31,DXY_3M_CHG,-8.602989118706205
1992-08-31,DXY_3M_CHG,-9.562031472782785
1992-09-30,DXY_3M_CHG,-3.1294824514815356
1992-10-31,DXY_3M_CHG,6.983266189200044
1992-11-30,DXY_3M_CHG,15.162271172561947
1992-12-31,DXY_3M_CHG,13.884096606763219
1993-01-31,DXY_3M_CHG,5.511813285907974
1993-02-28,DXY_3M_CHG,3.533693134384497
1993-03-31,DXY_3M_CHG,-0.5305303816927398
1993-04-30,DXY_3M_CHG,-3.2122012222709384
1993-05-31,DXY_3M_CHG,-5.28442430561965
1993-06-30,DXY_3M_CHG,1.9157444804815738
1993-07-31,DXY_3M_CHG,6.5705721568611875
1993-08-31,DXY_3M_CHG,5.4669903649348095
1993-09-30,DXY_3M_CHG,-0.8651047552649227
1993-10-31,DXY_3M_CHG,-0.3040798020085722
1993-11-30,DXY_3M_CHG,2.405537210901154
1993-12-31,DXY_3M_CHG,4.330959552126101
1994-01-31,DXY_3M_CHG,0.5363846203349398
1994-02-28,DXY_3M_CHG,-1.7253882637057072
1994-03-31,DXY_3M_CHG,-3.9033446119801862
1994-04-30,DXY_3M_CHG,-3.6300802638833396
1994-05-31,DXY_3M_CHG,-2.1470188716759098
1994-06-30,DXY_3M_CHG,-3.6965343888449964
1994-07-31,DXY_3M_CHG,-2.4424662754186643
1994-08-31,DXY_3M_CHG,-3.0804135079210204
1994-09-30,DXY_3M_CHG,-1.9415369781724534
1994-10-31,DXY_3M_CHG,-4.651162988124824
1994-11-30,DXY_3M_CHG,-0.6022091296466137
1994-12-31,DXY_3M_CHG,0.9672350137477581
1995-01-31,DXY_3M_CHG,2.6840884080216787
1995-02-28,DXY_3M_CHG,-3.5902581026047042
1995-03-31,DXY_3M_CHG,-7.697511070274265
1995-04-30,DXY_3M_CHG,-7.034884603128844
1995-05-31,DXY_3M_CHG,-3.91016012849843
1995-06-30,DXY_3M_CHG,-0.3907200108208886
1995-07-31,DXY_3M_CHG,-0.2811776874727778
1995-08-31,DXY_3M_CHG,3.6332808660383797
1995-09-30,DXY_3M_CHG,3.3218914239360187
1995-10-31,DXY_3M_CHG,2.5622213744077804
1995-11-30,DXY_3M_CHG,-0.3622736469549137
