date,composite
1990-12-31,-0.6666666666666667
1991-01-31,-1.0
1991-02-28,-0.9677419354838711
1991-03-31,-0.9682539682539681
1991-04-30,-0.46875
1991-05-31,-0.6000000000000001
1991-06-30,0.4242424242424242
1991-07-31,0.0149253731343284
1991-08-31,-0.1470588235294117
1991-09-30,-0.7971014492753623
1991-10-31,-0.7142857142857142
1991-11-30,-0.49295774647887325
1991-12-31,-0.7777777777777777
1992-01-31,-0.9178082191780822
1992-02-29,-0.8918918918918919
1992-03-31,0.013333333333333308
1992-04-30,0.9473684210526316
1992-05-31,0.8961038961038961
1992-06-30,0.7948717948717949
1992-07-31,0.2911392405063291
1992-08-31,0.625
1992-09-30,-0.1358024691358024
1992-10-31,-0.7560975609756098
1992-11-30,-0.2366265060240963
1992-12-31,-0.17985948477751756
1993-01-31,-0.10800759013282724
1993-02-28,0.36035437430786266
1993-03-31,0.38793103448275856
1993-04-30,0.3889510489510489
1993-05-31,-0.04732720463057542
1993-06-30,0.021492537313432897
1993-07-31,0.1524240465416935
1993-08-31,0.3405797101449276
1993-09-30,0.14027649769585254
1993-10-31,-0.13922685046448902
1993-11-30,-0.16853801169590638
1993-12-31,-0.05856164383561646
1994-01-31,-0.16388966285873505
1994-02-28,-0.11194557823129248
1994-03-31,0.12982456140350881
1994-04-30,0.40514285714285714
1994-05-31,0.23015993907083016
1994-06-30,0.19404318689501113
1994-07-31,0.0004854368932039055
1994-08-31,-0.0329059829059829
1994-09-30,-0.1955400696864111
1994-10-31,-0.4031825414867015
1994-11-30,-0.44913217623498
1994-12-31,-0.2799999999999999
1995-01-31,0.03622786430552591
1995-02-28,-0.0242424242424243
1995-03-31,-0.26167076167076164
1995-04-30,-0.43342696629213484
1995-05-31,-0.3584267453294001
1995-06-30,-0.5253903990746095
1995-07-31,-0.3652173913043478
1995-08-31,-0.24464219503151652
1995-09-30,0.12776868521549367
1995-10-31,-0.26876003568242635
1995-11-30,0.08165266106442576
1995-12-31,0.29618556701030924
1996-01-31,0.4314724236802159
1996-02-29,0.14174532207319096
1996-03-31,0.032390243902439025
1996-04-30,-0.182433727243692
1996-05-31,-0.09076078431372542
1996-06-30,-0.3512713823393435
1996-07-31,-0.057964869775893435
1996-08-31,-0.06833333333333341
1996-09-30,-0.5125932426502853
1996-10-31,-0.542257368799425
1996-11-30,-0.8312128922815946
1996-12-31,-0.3305254378648874
1997-01-31,-0.6479562542720437
1997-02-28,0.14427860696517408
1997-03-31,0.07222222222222219
1997-04-30,0.12418011452368555
1997-05-31,-0.2969650403380715
1997-06-30,-0.12173913043478266
1997-07-31,-0.23587199206152315
1997-08-31,-0.04532356532356524
1997-09-30,-0.10090155066714751
1997-10-31,0.7332228666114333
1997-11-30,0.28275058275058274
1997-12-31,0.2825068870523415
1998-01-31,-0.09856416054267955
1998-02-28,-0.2621227308163493
1998-03-31,-0.6534562211981567
1998-04-30,-0.10689729729729724
1998-05-31,0.12687759667625437
1998-06-30,-0.7193070866141733
1998-07-31,-0.8921357615894041
1998-08-31,-0.8832721338229295
1998-09-30,-0.9300150829562595
1998-10-31,-0.4964607911172796
1998-11-30,-0.7144868035190617
1998-12-31,-0.7603817235396182
1999-01-31,-0.7253731343283583
1999-02-28,-0.8824003750586029
1999-03-31,-0.8439511653718091
1999-04-30,0.25947080291970803
1999-05-31,0.2024844720496895
1999-06-30,0.33669064748201444
1999-07-31,-0.42034399649430315
1999-08-31,-0.7825637475506251
1999-09-30,-0.4455743257197141
1999-10-31,-0.6588948200393983
1999-11-30,-0.45716379740518964
1999-12-31,-0.509946949602122
2000-01-31,-0.4796841725187352
2000-02-29,-0.49999999999999994
2000-03-31,-0.5606277717345829
2000-04-30,-0.3371749479170201
2000-05-31,0.3811409303605835
2000-06-30,0.45976636250478436
2000-07-31,0.45312343358395973
2000-08-31,-0.20103800393133586
2000-09-30,0.6653709895235319
2000-10-31,0.6820587169264225
2000-11-30,0.607736506608162
2000-12-31,0.7516964458047259
2001-01-31,0.5995403121251082
2001-02-28,0.5627100190630163
2001-03-31,0.4742315573770492
2001-04-30,0.5962517253278122
2001-05-31,0.3076902105357389
2001-06-30,-0.14200916072761255
2001-07-31,0.5411923084089512
2001-08-31,0.4979600447529107
2001-09-30,0.500763296819615
2001-10-31,0.5412325983242227
2001-11-30,-0.11999529702409285
2001-12-31,-0.5309191202167067
2002-01-31,-0.4367817355431087
2002-02-28,0.010032542579406906
2002-03-31,-0.14964341958975233
2002-04-30,0.1312868626272638
2002-05-31,0.06374604687666208
2002-06-30,0.17159331896174
2002-07-31,-0.12470687641316906
